order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
110804100539,9/26/2022,Recojo en tienda,Huancayo,571230119-12560,BICICLETA, BICICLETA  UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,473.73,  20.00 ,378.98;;
"105804100542,9/26/2022,Delivery,Lima,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""1,694.07"",  30.00 ,1185.85";;;;
107804100545,9/26/2022,Delivery,Lima,571200205-14905,BICICLETA, BICICLETA MRG CITY 26  Color: MORADO;" ,S/ ,""1,016.10"",  20.00 ,812.88";;;
102804100548,9/26/2022,Delivery,Cajamarca,571500043-14470,BICICLETA, BICICLETA MTCITY 21V  Color: NEGRO/VERDE; ,S/ ,761.86,  50.00 ,380.93;;;
"106804100551,9/26/2022,Recojo en tienda,Arequipa,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,016.10"",  10.00 ,914.49";;;;
107804100554,9/26/2022,Recojo en tienda,Juliaca,571200155-13672,BICICLETA, BICICLETA TURQUESA CITY 6V 26  Color: GRIS CLARO; ,S/ ,888.98,  10.00 ,800.08;;;
"101804100557,9/27/2022,Recojo en tienda,Lima,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""2,795.77"",  -   ,2795.77";;;;
108804100560,9/27/2022,Delivery,Chiclayo,571380048-12603,BICICLETA, BICICLETA CANON 27.5  Color: NEGRO/VERDE;" ,S/ ,""1,143.22"",  50.00 ,571.61";;;
107804100563,9/27/2022,Delivery,Lima,602020003-11697,ACCESORIO,LUZ NUMEN COMBO 3 Color: NEGRO; TipoAcc: LUZ,S/ ,84.66,  30.00 ,59.26;;;
105804100566,9/27/2022,Delivery,Cajamarca,602250003-12963,ACCESORIO,TIMBRE TING SLIM Color: AZUL; TipoAcc: TIMBRE,S/ ,16.86,  50.00 ,8.43;;;
"104804100569,9/27/2022,Delivery,Chimbote,732060056-12869,ACCESORIO,""KIT DE PURGADO DE CARGADOR DAMPER STÁNDARD ( INCLUYE 1 JERINGA,ACCESORIO DE PURGADO DEL CARGADOR , ACEITE DE SUSPENSION 3W ) TipoAcc: KIT PURGADO"",S/ ,134.75,  10.00 ,121.28";;;;
"100804100572,9/27/2022,Delivery,Chimbote,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""1,609.32"",  20.00 ,1287.46";;;;
"108804100575,9/27/2022,Delivery,Juliaca,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,439.83"",  -   ,1439.83";;;;
101804100578,9/27/2022,Recojo en tienda,Chiclayo,602240002-12995,ACCESORIO,PARADOR CENTRAL AJUSTABLE 20-29 Color: PLATEADO; TipoAcc: PARADOR,S/ ,38.05,  10.00 ,34.25;;;
"102804100581,9/28/2022,Delivery,Huancayo,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,134.75"",  50.00 ,1067.38";;;;
"105804100584,9/28/2022,Recojo en tienda,Arequipa,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,456.78"",  20.00 ,1965.42";;;;
102804100587,9/28/2022,Recojo en tienda,Lima,581280004-11442,FITNESS,BANCA PWR TRACK Color: PLATEADO/NEGRO,S/ ,804.24,  40.00 ,482.54;;;;
"101804100590,9/28/2022,Delivery,Huancayo,581240042-11248,FITNESS,ELIPTICA E5000 Color: NEGRO,S/ ,""1,524.58"",  10.00 ,1372.12";;;;
"102804100593,9/28/2022,Recojo en tienda,Lima,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,016.10"",  -   ,1016.10";;;;
102804100596,9/29/2022,Delivery,Lima,571230116-12559,BICICLETA, BICICLETA ELSA 16  Color: CELESTE; Año: 2020.000; ,S/ ,473.73,  20.00 ,378.98;;
105804100599,9/29/2022,Delivery,Cajamarca,732270053-14491,ACCESORIO,PEDAL ORIGINAL MTB Color: BLACK; TipoAcc: PEDALES,S/ ,185.59,  10.00 ,167.03;;;
101804100602,9/29/2022,Recojo en tienda,Cusco,571191929-12671,BICICLETA, BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,888.98,  10.00 ,800.08;;;
106804100605,9/29/2022,Recojo en tienda,Cajamarca,571230141-14490,BICICLETA, BICICLETA SPD SUPER HERO 16  Color: AZUL/ROJO;  ,S/ ,473.73,  40.00 ,284.24;;;
107804100608,10/1/2022,Recojo en tienda,Chimbote,602080034-12866,ACCESORIO,HERRAMIENTA DE VERIFICACION DE DESGASTE DE CADENA PLUS II  TipoAcc: HERRAMIENTA,S/ ,59.24,  20.00 ,47.39;;;;
103804100611,10/1/2022,Recojo en tienda,Trujillo,602620003-13838,ACCESORIO,CARTUCHO CO2 CONTROL BLAST 16G - 10 UNIDADES TipoAcc: CO2,S/ ,117.80,  40.00 ,70.68;;;;
105804100614,10/1/2022,Recojo en tienda,Cusco,602080035-12866,ACCESORIO,ALICATE DE ESLABONES MAESTROS DE CADENA . INSTALACION Y EXTRACCION .  TipoAcc: HERRAMIENTA,S/ ,55.00,  30.00 ,38.50;;;;
104804100617,10/2/2022,Recojo en tienda,Chiclayo,731940011-12718,ACCESORIO,PASTILLAS DE FRENO ORGANICO / ACERO - GUIDE / G2 (PWRFUL) TipoAcc: PASTILLAS DE FRENO,S/ ,84.66,  -   ,84.66;;;;
102804100620,10/2/2022,Recojo en tienda,Cusco,571192198-15065,BICICLETA,BICICLETA TMPT - 4 27.5 S (2201124224)  Color: TERRA ROZA Año: 2022.000;" Talla: S,S/ ,""2,287.29"",  30.00 ,1601.10";;;
104804100623,10/3/2022,Recojo en tienda,Juliaca,571192087-13704,BICICLETA,BICICLETA TLN 29 - 4 M (2101107225)  Color: TREKKING GREEN; Talla: M;" Año: 2021.000,S/ ,""1,694.07"",  -   ,1694.07";;
102804100626,10/3/2022,Recojo en tienda,Huancayo,571380048-11093,BICICLETA, BICICLETA CANON 27.5  Color: NEGRO/ROJO;" ,S/ ,""1,143.22"",  10.00 ,1028.90";;;
"108804100629,10/4/2022,Recojo en tienda,Huánuco,581250007-11248,FITNESS,GIMNASIO G2230 Color: NEGRO,S/ ,""1,863.56"",  40.00 ,1118.14";;;;
108804100632,10/4/2022,Delivery,Juliaca,575530142-12552,BICICLETA, BICICLETA 16  Color: NEGRO; Lic.: WARNER; ,S/ ,626.27,  10.00 ,563.64;;
"107804100635,10/5/2022,Delivery,Ica,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""2,919.49"",  20.00 ,2335.59";;;;
"104804100638,10/7/2022,Delivery,Juliaca,581270044-11248,FITNESS,TROTADORA T620 Color: NEGRO,S/ ,""3,643.22"",  -   ,3643.22";;;;
"106804100641,10/7/2022,Delivery,Huánuco,581560002-11248,FITNESS,SPINNING PREST S5007 Color: NEGRO,S/ ,""2,202.54"",  -   ,2202.54";;;;
"107804100644,10/9/2022,Recojo en tienda,Juliaca,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,456.78"",  10.00 ,2211.10";;;;
104804100647,10/10/2022,Recojo en tienda,Chiclayo,571200010-11188,BICICLETA, BICICLETA ROMA 26  Color: VERDE AGUA;" ,S/ ,""1,101.14"",  20.00 ,880.91";;;
"104804100650,10/10/2022,Delivery,Cajamarca,581270044-11248,FITNESS,TROTADORA T620 Color: NEGRO,S/ ,""3,643.22"",  10.00 ,3278.90";;;;
"109804100653,10/11/2022,Delivery,Arequipa,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,456.78"",  10.00 ,2211.10";;;;
"102804100656,10/11/2022,Recojo en tienda,Cajamarca,581250007-11248,FITNESS,GIMNASIO G2230 Color: NEGRO,S/ ,""2,541.53"",  10.00 ,2287.38";;;;
"107804100659,10/11/2022,Delivery,Chiclayo,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,456.78"",  50.00 ,1228.39";;;;
"108804100662,10/12/2022,Delivery,Ica,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,965.26"",  40.00 ,1779.16";;;;
108804100665,10/12/2022,Delivery,Cajamarca,602290001-11581,ACCESORIO,CAMARA 27.5X2.1-2.4 PV 48MM THREADED WITH REMOVABLE VALVE CORE WITH SEALANT Color: NEGRO; TipoAcc: CAMARA,S/ ,29.66,  40.00 ,17.80;;;
107804100668,10/12/2022,Delivery,Chiclayo,581280004-11442,FITNESS,BANCA PWR TRACK Color: PLATEADO/NEGRO,S/ ,804.24,  -   ,804.24;;;;
108804100671,10/12/2022,Recojo en tienda,Juliaca,601581592-14158,ACCESORIO,YOGA BALL 65CM Color: AZUL; TipoAcc: YOGA BALL,S/ ,67.71,  50.00 ,33.86;;;
101804100674,10/12/2022,Delivery,Arequipa,631500045-13594,BICICLETA,E-BIKE E-MON AL 20  Color: NEGRO/ROJO;" Mater.: ALUMINIO,S/ ,""3,219.49"",  10.00 ,2897.54";;;
105804100677,10/12/2022,Delivery,Juliaca,571380074-14004,BICICLETA, BICICLETA CANON HT 29  Color: NEGRO/ROJO;" ,S/ ,""1,270.34"",  40.00 ,762.20";;;
"105804100680,10/12/2022,Recojo en tienda,Chiclayo,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,456.78"",  20.00 ,1965.42";;;;
109804100683,10/12/2022,Delivery,Chimbote,571192180-15041,BICICLETA,BICICLETA BLI 27.5 S (2201204124)  Color: DESERT SAGE Año: 2022.000;" Talla: S,S/ ,""2,186.25"",  30.00 ,1530.38";;;
107804100686,10/12/2022,Delivery,Arequipa,571200204-14903,BICICLETA, BICICLETA MRG CITY 24  Color: NEGRO/FUCSIA; ,S/ ,825.72,  20.00 ,660.58;;;
"100804100689,10/13/2022,Delivery,Huancayo,581240041-11248,FITNESS,ELIPTICA E6010 Color: NEGRO,S/ ,""2,372.03"",  50.00 ,1186.02";;;;
"102804100692,10/15/2022,Delivery,Cajamarca,581240009-11248,FITNESS,ELIPTICA PREST E6701 Color: NEGRO,S/ ,""3,812.72"",  20.00 ,3050.18";;;;
"110804100695,10/15/2022,Delivery,Cajamarca,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,948.31"",  -   ,1948.31";;;;
"101804100698,10/15/2022,Delivery,Juliaca,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""2,033.05"",  50.00 ,1016.53";;;;
"100804100701,10/15/2022,Recojo en tienda,Juliaca,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""2,033.05"",  10.00 ,1829.75";;;;
108804100704,10/15/2022,Delivery,Arequipa,602240002-12995,ACCESORIO,PARADOR CENTRAL AJUSTABLE 20-29 Color: PLATEADO; TipoAcc: PARADOR,S/ ,38.05,  20.00 ,30.44;;;
"104804100707,10/15/2022,Delivery,Ica,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""2,109.32"",  50.00 ,1054.66";;;;
"100804100710,10/16/2022,Delivery,Chiclayo,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,185.59"",  10.00 ,1067.03";;;;
"107804100713,10/16/2022,Recojo en tienda,Lima,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,948.31"",  20.00 ,1558.65";;;;
106804100716,10/16/2022,Delivery,Lima,581240026-11252,FITNESS,ELIPTICA E1020 Color: NEGRO/PLATEADO,S/ ,761.86,  10.00 ,685.67;;;;
"100804100719,10/16/2022,Delivery,Huancayo,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,109.32"",  30.00 ,1476.52";;;;
"110804100722,10/16/2022,Delivery,Juliaca,581560017-11248,FITNESS,SPINNING K4015 Color: NEGRO,S/ ,""1,524.58"",  30.00 ,1067.21";;;;
"103804100725,10/17/2022,Delivery,Arequipa,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,965.26"",  40.00 ,1779.16";;;;
"104804100728,10/17/2022,Recojo en tienda,Cusco,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,185.59"",  20.00 ,948.47";;;;
104804100731,10/17/2022,Recojo en tienda,Cajamarca,571500045-14916,BICICLETA, BICICLETA GRV 27.5  Color: NEGRO/AMARILLO; ,S/ ,761.86,  -   ,761.86;;;
110804100734,10/17/2022,Delivery,Lima,571500045-12681,BICICLETA, BICICLETA GRV 27.5  Color: NEGRO/VERDE; ,S/ ,761.86,  10.00 ,685.67;;;
"105804100737,10/18/2022,Recojo en tienda,Juliaca,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,355.08"",  20.00 ,1084.06";;;;
106804100740,10/18/2022,Recojo en tienda,Arequipa,581280004-11442,FITNESS,BANCA PWR TRACK Color: PLATEADO/NEGRO,S/ ,761.86,  30.00 ,533.30;;;;
100804100743,10/18/2022,Delivery,Ica,602220011-12947,ACCESORIO,GUARDABARROS CORTO MTB NEGRO - ZEB (A1 + / 2021 +) Color: NEGRO; TipoAcc: GUARDABARROS,S/ ,76.19,  50.00 ,38.10;;;
102804100746,10/18/2022,Recojo en tienda,Arequipa,602050036-15158,ACCESORIO,GUANTES FOX DIRTPAW Color: GRIS;  Talla: M; TipoAcc: GUANTES; Año: 2021.000,S/ ,127.03,  20.00 ,101.62;
104804100749,10/18/2022,Delivery,Arequipa,571191929-12671,BICICLETA, BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,973.73,  50.00 ,486.87;;;
"101804100752,10/18/2022,Recojo en tienda,Huancayo,581270038-11248,FITNESS,TROTADORA T107 Color: NEGRO,S/ ,""1,948.31"",  -   ,1948.31";;;;
100804100755,10/18/2022,Delivery,Lima,571500045-12681,BICICLETA, BICICLETA GRV 27.5  Color: NEGRO/VERDE; ,S/ ,761.86,  30.00 ,533.30;;;
105804100758,10/18/2022,Delivery,Arequipa,571500045-14916,BICICLETA, BICICLETA GRV 27.5  Color: NEGRO/AMARILLO; ,S/ ,761.86,  10.00 ,685.67;;;
"107804100761,10/20/2022,Delivery,Lima,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,643.22"",  40.00 ,1585.93";;;;
106804100764,10/20/2022,Delivery,Huánuco,571500043-13638,BICICLETA, BICICLETA MTCITY 21V  Color: GRIS/LILA; ,S/ ,643.22,  20.00 ,514.58;;;
106804100767,10/20/2022,Recojo en tienda,Arequipa,571500043-13637,BICICLETA, BICICLETA MTCITY 21V  Color: GRIS/AZUL; ,S/ ,643.22,  30.00 ,450.25;;;
"102804100770,10/20/2022,Delivery,Ica,581270038-11248,FITNESS,TROTADORA T107 Color: NEGRO,S/ ,""1,948.31"",  10.00 ,1753.48";;;;
109804100773,10/21/2022,Recojo en tienda,Huánuco,602310009-12993,ACCESORIO,PORTABOTELLA AIRWAY SPORT SIDEPULL R Color: NEGRO/GRIS; TipoAcc: PORTABOTELLA,S/ ,46.53,  40.00 ,27.92;;;
102804100776,10/21/2022,Delivery,Cusco,602300002-12983,ACCESORIO,BOTELLA DOUBLESPRING 750CC TRANSPARENT Color: NEGRO/NEGRO; TipoAcc: BOTELLA,S/ ,25.34,  30.00 ,17.74;;;
"103804100779,10/21/2022,Delivery,Huánuco,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,355.08"",  20.00 ,1084.06";;;;
104804100782,10/21/2022,Delivery,Juliaca,571230119-12560,BICICLETA, BICICLETA  UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,575.42,  10.00 ,517.88;;
102804100785,10/21/2022,Delivery,Juliaca,571380074-14004,BICICLETA, BICICLETA CANON HT 29  Color: NEGRO/ROJO;" ,S/ ,""1,270.34"",  -   ,1270.34";;;
106804100788,10/23/2022,Recojo en tienda,Juliaca,571192085-13702,BICICLETA,BICICLETA TLN 29 - 4 M (2101107125)  Color: METALLIC BLACK; Talla: M;" Año: 2021.000,S/ ,""1,821.19"",  40.00 ,1092.71";;
110804100791,10/23/2022,Delivery,Huánuco,602330005-11619,ACCESORIO,CONTROL BLAST 1 Color: NEGRO; TipoAcc: INFLADOR,S/ ,76.19,  20.00 ,60.95;;;
101804100794,10/23/2022,Delivery,Lima,602620002-13838,ACCESORIO,CARTUCHO CO2 CONTROL BLAST 16G - 3 UNIDAES TipoAcc: CO2,S/ ,38.14,  20.00 ,30.51;;;;
"105804100797,10/24/2022,Delivery,Arequipa,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,100.85"",  10.00 ,990.77";;;;
102804100800,10/24/2022,Recojo en tienda,Cajamarca,601581592-14158,ACCESORIO,YOGA BALL 65CM Color: AZUL; TipoAcc: YOGA BALL,S/ ,40.59,  40.00 ,24.35;;;
109804100803,10/24/2022,Delivery,Cajamarca,601581593-14159,ACCESORIO,YOGA BLOCK 3X6X9 Color: NEGRO; TipoAcc: YOGA BLOCK,S/ ,15.17,  30.00 ,10.62;;;
"105804100806,10/24/2022,Recojo en tienda,Huánuco,581270019-11498,FITNESS,TROTADORA T101 Color: PLATA,S/ ,""1,609.32"",  40.00 ,965.59";;;;
101804100809,10/24/2022,Delivery,Lima,571230119-12560,BICICLETA,BICICLETA  UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,465.25,  20.00 ,372.20;;
"102804100812,10/24/2022,Delivery,Chimbote,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,100.85"",  50.00 ,550.43";;;;
108804100815,10/24/2022,Delivery,Huancayo,571191927-12616,BICICLETA,BICICLETA MRG 24  Color: NEGRO/AMARILLO; ,S/ ,888.98,  50.00 ,444.49;;;
"109804100818,10/24/2022,Recojo en tienda,Huancayo,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,100.85"",  20.00 ,880.68";;;;
102804100821,10/24/2022,Recojo en tienda,Cusco,571500045-14916,BICICLETA,BICICLETA GRV 27.5  Color: NEGRO/AMARILLO; ,S/ ,550.00,  40.00 ,330.00;;;
101804100824,10/24/2022,Delivery,Lima,571192088-13705,BICICLETA,BICICLETA TLN 29 - 4 L (2101107227)  Color: TREKKING GREEN; Talla: L;" Año: 2021.000,S/ ,""1,694.07"",  50.00 ,847.04";;
110804100827,10/24/2022,Delivery,Trujillo,571230119-12560,BICICLETA,BICICLETA  UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,465.25,  -   ,465.25;;
100804100830,10/24/2022,Recojo en tienda,Ica,571230135-13608,BICICLETA,BICICLETA WHO RACING 16  Color: AZUL/ROJO,S/ ,465.25,  50.00 ,232.63;;;;
"106804100833,10/24/2022,Recojo en tienda,Huancayo,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,829.66"",  40.00 ,1097.80";;;;
"100804100836,10/25/2022,Recojo en tienda,Chimbote,601581550-11248,ACCESORIO,""JUEGO MANCUERNAS, PESAS Y BARRAS Color: NEGRO"",S/ ,126.27,  30.00 ,88.39";;;;
"108804100839,10/25/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,541.53"",  50.00 ,1270.77";;;;
"103804100842,10/25/2022,Delivery,Juliaca,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""2,033.05"",  20.00 ,1626.44";;;;
"100804100845,10/25/2022,Delivery,Chiclayo,581270046-11248,FITNESS,TROTADORA PREST T5454 Color: NEGRO,S/ ,""5,422.88"",  50.00 ,2711.44";;;;
102804100848,10/25/2022,Recojo en tienda,Chiclayo,571500043-14471,BICICLETA,BICICLETA MTCITY 21V  Color: NEGRO/AMARILLO; ,S/ ,456.78,  50.00 ,228.39;;;
"101804100851,10/25/2022,Delivery,Lima,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,541.53"",  50.00 ,1270.77";;;;
102804100854,10/25/2022,Recojo en tienda,Huancayo,571192078-13701,BICICLETA,BICICLETA TLN 29 - 2 L (2101112127 )  Color: CONCRETE; Talla: L;" Año: 2021.000,S/ ,""2,372.03"",  10.00 ,2134.83";;
103804100857,10/25/2022,Recojo en tienda,Lima,571500045-12681,BICICLETA,BICICLETA GRV 27.5  Color: NEGRO/VERDE; ,S/ ,550.00,  -   ,550.00;;;
103804100860,10/26/2022,Delivery,Lima,571230119-12560,BICICLETA,BICICLETA  UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,465.25,  20.00 ,372.20;;
102804100863,10/26/2022,Recojo en tienda,Huancayo,571500043-13637,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/AZUL; ,S/ ,456.78,  -   ,456.78;;;
109804100866,10/26/2022,Recojo en tienda,Chiclayo,571230141-14490,BICICLETA,BICICLETA SPD SUPER HERO 16  Color: AZUL/ROJO;  ,S/ ,465.25,  50.00 ,232.63;;;
102804100869,10/26/2022,Recojo en tienda,Cajamarca,571192081-13704,BICICLETA,BICICLETA TLN 29 - 3 M (2101108225)  Color: TREKKING GREEN; Talla: M;" Año: 2021.000,S/ ,""2,033.05"",  20.00 ,1626.44";;
108804100872,10/26/2022,Delivery,Lima,601581594-14160,ACCESORIO,YOGA  NBR Color: NEGRO; TipoAcc: YOGA MAT,S/ ,65.25,  30.00 ,45.68;;;
106804100875,10/26/2022,Recojo en tienda,Lima,571192077-13700,BICICLETA,BICICLETA TLN 29 - 2 M (2101112125)  Color: CONCRETE; Talla: M;" Año: 2021.000,S/ ,""2,372.03"",  40.00 ,1423.22";;
"110804100878,10/27/2022,Recojo en tienda,Lima,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""1,829.66"",  -   ,1829.66";;;;
"102804100881,10/27/2022,Recojo en tienda,Huánuco,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""1,694.07"",  30.00 ,1185.85";;;;
102804100884,10/27/2022,Recojo en tienda,Huánuco,571230119-12560,BICICLETA, BICICLETA  UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,465.25,  40.00 ,279.15;;
"106804100887,10/27/2022,Recojo en tienda,Huancayo,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,829.66"",  30.00 ,1280.76";;;;
100804100890,10/27/2022,Delivery,Trujillo,571191931-11487,BICICLETA, BICICLETA SCP 27.5  Color: NEGRO; ,S/ ,660.17,  -   ,660.17;;;
104804100893,10/27/2022,Recojo en tienda,Lima,571192075-13622,BICICLETA, BICICLETA MRG ADVANCED 27.5  Color: NEGRO/FUCSIA;" ,S/ ,""1,355.08"",  10.00 ,1219.57";;;
102804100896,10/27/2022,Recojo en tienda,Chimbote,571230116-12559,BICICLETA, BICICLETA ELSA 16  Color: CELESTE; Año: 2020.000; ,S/ ,0.85,  -   ,0.85;;
102804100899,10/27/2022,Recojo en tienda,Lima,575530142-12552,BICICLETA, BICICLETA 16  Color: NEGRO; Lic.: WARNER; ,S/ ,465.25,  40.00 ,279.15;;
108804100902,10/27/2022,Recojo en tienda,Trujillo,571230115-12558,BICICLETA, BICICLETA  COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,397.46,  10.00 ,357.71;;
101804100905,10/27/2022,Delivery,Juliaca,571230126-11213,BICICLETA, BICICLETA SPACE 12  Color: FUCSIA; ,S/ ,0.85,  10.00 ,0.77;;;
103804100908,10/27/2022,Delivery,Lima,571200155-13672,BICICLETA, BICICLETA TURQUESA CITY 6V 26  Color: GRIS CLARO;" ,S/ ,""1,185.59"",  -   ,1185.59";;;
110804100911,10/27/2022,Delivery,Arequipa,571180002-12623,BICICLETA, BICICLETA ROMA GIRL 20  Color: GRIS CLARO; ,S/ ,677.12,  50.00 ,338.56;;;
105804100914,10/27/2022,Recojo en tienda,Huánuco,571180002-11465,BICICLETA, BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,677.12,  -   ,677.12;;;
102804100917,10/27/2022,Delivery,Huancayo,571191927-12616,BICICLETA, BICICLETA MRG 24  Color: NEGRO/AMARILLO; ,S/ ,888.98,  20.00 ,711.18;;;
105804100920,10/27/2022,Delivery,Cusco,571230115-12558,BICICLETA, BICICLETA  COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,397.46,  30.00 ,278.22;;
106804100923,10/27/2022,Recojo en tienda,Cusco,571500043-14472,BICICLETA, BICICLETA MTCITY 21V  Color: NEGRO/ROJO; ,S/ ,456.78,  -   ,456.78;;;
103804100926,10/27/2022,Recojo en tienda,Cajamarca,571500043-14470,BICICLETA, BICICLETA MTCITY 21V  Color: NEGRO/VERDE; ,S/ ,456.78,  40.00 ,274.07;;;
108804100929,10/27/2022,Delivery,Ica,571192078-13701,BICICLETA,BICICLETA TLN 29 - 2 L (2101112127 )  Color: CONCRETE; Talla: L;" Año: 2021.000,S/ ,""2,372.03"",  20.00 ,1897.62";;
"110804100932,10/27/2022,Recojo en tienda,Juliaca,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,829.66"",  30.00 ,1280.76";;;;
109804100935,10/28/2022,Recojo en tienda,Juliaca,571192176-14003,BICICLETA, BICICLETA NEVADA 01 29  Color: NEGRO/VERDE;" ,S/ ,""2,456.78"",  -   ,2456.78";;;
"108804100938,10/28/2022,Delivery,Cusco,581270044-11248,FITNESS,TROTADORA T620 Color: NEGRO,S/ ,""3,897.46"",  30.00 ,2728.22";;;;
"100804100941,10/28/2022,Delivery,Ica,581560002-11248,FITNESS,SPINNING PREST S5007 Color: NEGRO,S/ ,""2,033.05"",  10.00 ,1829.75";;;;
"104804100944,10/28/2022,Delivery,Lima,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,100.85"",  40.00 ,660.51";;;;
108804100947,10/28/2022,Delivery,Lima,571500045-14916,BICICLETA, BICICLETA GRV 27.5  Color: NEGRO/AMARILLO; ,S/ ,550.00,  30.00 ,385.00;;;
101804100950,10/28/2022,Delivery,Huánuco,602020022-11697,ACCESORIO,LUZ RECON HL500 + RECON TL100 COMBO Color: NEGRO; TipoAcc: LUZ,S/ ,295.76,  -   ,295.76;;;
"106804100953,10/28/2022,Delivery,Cajamarca,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,829.66"",  -   ,1829.66";;;;
"100804100956,10/28/2022,Recojo en tienda,Huánuco,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,100.85"",  10.00 ,990.77";;;;
"109804100959,10/28/2022,Delivery,Lima,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,100.85"",  50.00 ,550.43";;;;
"102804100962,10/28/2022,Delivery,Huánuco,601581550-11248,ACCESORIO,""JUEGO MANCUERNAS, PESAS Y BARRAS Color: NEGRO"",S/ ,126.27,  -   ,126.27";;;;
102804100965,10/28/2022,Recojo en tienda,Huancayo,571192088-13705,BICICLETA,BICICLETA TLN 29 - 4 L (2101107227)  Color: TREKKING GREEN; Talla: L;" Año: 2021.000,S/ ,""1,694.07"",  10.00 ,1524.66";;
"103804100968,10/28/2022,Recojo en tienda,Huancayo,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,100.85"",  40.00 ,660.51";;;;
100804100971,10/28/2022,Delivery,Huánuco,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,846.61,  30.00 ,592.63;;;;
